UserId,avg_ratio
A3LQDYVAAHHV2T,0.9888888888888889
A3KTISKYS55LQ7,0.9888059701492538
AOYZ5HQ61TP2D,0.9887640449438202
A1LUZV4GV5VGRJ,0.9886363636363636
A272QDQPLZNNVV,0.9886363636363636
A1PGIK7B7URO15,0.9886363636363636
A1C8RYQYYQAPA3,0.9883720930232558
A1MC6BFHWY6WC3,0.9883689839572192
AWM1SL1PYY3A3,0.9882352941176471
ACNGAQSYIWO3W,0.9882352941176471
A1CUGPIQZZ9UPY,0.9880952380952381
A2KS3MVX1PVEHP,0.9880952380952381
A2AHWR2YQG10ZN,0.9880952380952381
A1K5BXQZFQ2BH5,0.9876543209876543
A1K9I34SS9F2OS,0.9876160990712074
A2T3OKTB6IF1B3,0.9875
A3OGSHIDBLCU3G,0.9875
ABF4SRK2V3WVU,0.9875
A3FJIFYP9W5J4G,0.9871794871794872
A2295J7IUFHKBJ,0.9871794871794872
APD719S590F2U,0.987012987012987
A2FEG0BD3XF941,0.9868852459016394
AZLZKIKS2802U,0.9867256637168141
A3L609U6SZZ58M,0.9866666666666667
A1VG6YYIRDO9W,0.9866666666666667
A9PC5HJNGD22D,0.9865229110512129
A8NB711TPAGFB,0.9864864864864865
AJ9CQ56YJJ3OT,0.9864864864864865
A1GQGYROVZVW49,0.9863325740318907
APDJAP3RELMS5,0.9863013698630136
A1DZUOV5K6DNOE,0.9863013698630136
ASTKE3NLOONRC,0.9861111111111112
A235ZASPKBRZNG,0.9861111111111112
AMX0PJKV4PPNJ,0.9861111111111112
A2YUIWAG8GIXHO,0.9861111111111112
A2806HNIBDRJ44,0.9861111111111112
A1A0UP9WW8UDDV,0.9861111111111112
A2IGRTQZXLRTS7,0.9861111111111112
A2AGN90V9OIZB3,0.9861111111111112
A1HWGML9OCYCP3,0.9859154929577465
A28L0ZAAPBFCNQ,0.9859154929577465
A19Y3BY1604WBW,0.9857142857142858
AV1N1VPAI6Z6G,0.9857142857142858
AVE9KNJYJDESB,0.9857142857142858
ADEY0TI1X6H05,0.9856459330143541
A3U49XASTND0BK,0.9855072463768116
A3TGJGHCBESXFA,0.9855072463768116
A1FZ07KUSFGJHZ,0.9855072463768116
A2VKKHJMDH59XQ,0.9855072463768115
AEWZPF08ET35Y,0.9855072463768115
A1VBG5L6U6YTGY,0.9855072463768115
A3KWE0MDWK5BN7,0.9852941176470589
A1DWLIZXJQZDGG,0.9852941176470589
A1L63QKUCUCXAM,0.9852941176470589
A20LR1EZZPUKF9,0.9851851851851852
API663PFYRQCP,0.9850746268656717
A2II09GQGWOMTQ,0.985037037037037
A1PWRVOY3M2SAO,0.9848484848484849
ATKC23BG2B0R7,0.9848484848484849
AOVTW977JK338,0.9848484848484849
A15W2RHVS7L1D6,0.9848484848484849
A2V0387TN0IQW1,0.9848484848484849
AANQHZLEOYPZW,0.9848484848484849
A1P3Z1ROTZSX4,0.9846153846153847
A2BZ8I6N6NNGAC,0.9846153846153847
AWFBCO3SYHCDU,0.9846153846153847
A2C1FES9S8AGYU,0.9846153846153847
AMDWL7KIPD5G2,0.9845679012345678
A18PN40VKP6VM9,0.984375
A3KYAZOEC3HYCW,0.984375
A2TIUIR5YU4XPL,0.984375
A2ZPRZF9GNT80U,0.984375
AFG1RHLO2TQD1,0.984375
A2L23BYEPDQT6M,0.984375
A9D37RTK64LX4,0.984375
A5P0G326AZ58X,0.9842105263157894
AKW0TNIB3T6LP,0.9841269841269842
A1TZFCI1R9FOJM,0.9841269841269842
A3MLOUYSAIGOFY,0.9840490797546012
A17KRFZZ5F4OYB,0.983957219251337
A3UP5T3NEQ0E5S,0.9839449541284404
A2LK3Y6Z0T2QHJ,0.9838709677419355
A233OPIX0YGN98,0.9838709677419355
ABTJL6RM42YEI,0.9838709677419355
A1J71ZQQTBMJXY,0.9838709677419355
A17RLKPASZ8RKJ,0.9838709677419355
A3KKM0T1KY42HA,0.983843537414966
A1MJI53T1G0OUT,0.9836065573770492
A2790K9EKR648Q,0.9836065573770492
A1KZ8KEBD4FONY,0.9836065573770492
AF7N69P6NYZB0,0.9836065573770492
A3MVU8X8EC9VRT,0.9833333333333334
A3N2QDTY3VLUJK,0.9833333333333334
A2SNG3E9N8HSD8,0.9833333333333334
A11V1NUWQTX5KG,0.9833333333333334
A2ZTQGLCU3LU74,0.9833333333333334
A291KR5VUGS226,0.9833333333333334
A36A3YLRMAL0UQ,0.9833333333333334
A4EZ1HCFW1UN,0.9833333333333334
A2QLE8LATDFW7V,0.9833333333333334
A3O8Q6J5O5RB6Q,0.9833333333333333
A2HADFGH442QE7,0.9833333333333333
A123MUWY43NVJ3,0.9833333333333333
A21QS27OBPVWTL,0.9830508474576272
ABNRAEI4ND17T,0.9830508474576272
A2RMLR3PXZG2G9,0.9830508474576272
A11ZJ7KDGH3O9W,0.9829545454545454
A18RU2AEYLG7MS,0.9829059829059829
ASV7V12XHAUW4,0.9827586206896552
AAUV4LG59M8JT,0.9825174825174825
A35AEEEFLYYI9L,0.9824561403508771
A9GCVCVO0DLHL,0.9824561403508771
A3S9AXOHUZHCSS,0.9821428571428572
A3B4RGPL2Y8I0R,0.9821428571428572
AROEIUFDHTF6Y,0.9821428571428572
A2IF5J75C7N3W1,0.9821428571428571
A31W8FU7NLL4ZF,0.9821428571428571
A1XRUPKEH91NJQ,0.9821428571428571
A883R2S6I5UNY,0.9821428571428571
AO3U2GEI4NSGM,0.9821428571428571
ANWFMAB3EOVAA,0.9821428571428571
A27L3LYLHCQZYG,0.9818181818181819
A2232I3I6BMFHK,0.9818181818181818
A3NEEBS7GLCMIJ,0.9818181818181818
A1RQQ2HWUGEUWA,0.9818181818181818
A3RD5YZ4LQ9T09,0.9818181818181818
A46ISDZA1HU4K,0.9818181818181818
A2FP39JGVSUI1S,0.9818181818181818
A2NTOF08VRE1N7,0.9818181818181818
ABXGAJ2PBCHBW,0.9814814814814815
A7278BEP0SP1K,0.9814814814814815
A352PZ9BSFX4CV,0.9814814814814815
ATN0GSC5PZM8P,0.9814814814814815
A23US7MAW915K5,0.9814814814814815
A2SYO0E2LDZ7YN,0.9814814814814815
A2JUY2ZC1H8G6M,0.9814814814814814
A2UEO5XR3598GI,0.9814814814814814
A997MBOWKWGRJ,0.9814814814814814
AO32YS0Y3DNEG,0.9814814814814814
A3HTS3RFGNT6HC,0.9814814814814814
A106LXLCVW4Q3R,0.9814625850340135
A3GOEFCWETC23E,0.98125
AO948VPP2SMJ6,0.9811320754716981
A1BR3F5XNWIMRP,0.9811320754716981
A3N8FQIB7MLVGD,0.9811320754716981
AL89HQ19N0EXY,0.9807692307692308
A1HHC466MCO9QE,0.9807692307692308
A3M9JURZRU17KD,0.9807692307692308
AQM2GZ90GZN8V,0.9807692307692308
AMTBI6HFB2BKW,0.9807692307692308
A2UGX6YTRYHTYD,0.9807692307692308
A1K59FQ0C1SDBM,0.9807692307692307
A36C9DYRKYZI3C,0.9807692307692307
A1XN69R2NN4KO4,0.9807692307692307
A21ESVL96WF620,0.9807692307692307
A5A6V9TKED7Q9,0.9807692307692307
A2I6VAIAGS3KYM,0.9803921568627451
A12K79HZGK3XQV,0.9803921568627451
A2NPMFYIJ1J7XS,0.9803921568627451
A1A4MFC6VF9ZK9,0.980392156862745
A1WBAQ6919P3BW,0.9803370786516854
AXA9EVY6IJIZ5,0.9800000000000001
A30936E73F8C9L,0.98
A2S6J8GVLBSWYQ,0.98
A26YO2GD4FBGXH,0.98
AYFCMX6EMIPKE,0.9797979797979798
ABXSD4BQPXYZ7,0.9797979797979798
A288V3U2VACS1W,0.9797297297297297
A1YA0OH6NULV2C,0.9796954314720813
A2D86JTG0BW9US,0.9796511627906976
A35HMLOGI89BG,0.979591836734694
A26OPNLJ0JYHPH,0.9795918367346939
A1QN72TFOJJO4Q,0.9795918367346939
A4PSED6S1YSPI,0.9795918367346937
AC5HDVL4R1HPT,0.979381443298969
A2D9KJTG0EEY3R,0.9791666666666667
A1NSY87DSZ4H7V,0.9791666666666667
A3MQA9PGQASJ42,0.9791666666666667
A184T1BSW2OGQS,0.9791666666666667
AAGW8PW2XW6HQ,0.9791666666666667
A2OP7RW3WNXR6C,0.9791666666666667
A16FTNUYE3K976,0.9791666666666666
A2JDPFVB8GC94E,0.9791666666666666
A26G6NC2J9OPLV,0.9791666666666666
A2LEXORVQU6C5I,0.9791666666666666
ARV3VGUE65AZ0,0.9791666666666666
APZ7L50ZMS3EI,0.9791666666666666
A20T4T024U2CH2,0.9791666666666666
A2LRJBZXOB13CH,0.9791666666666666
A3KOLWDOS10EVD,0.9791666666666666
A15N2MIY430ZCW,0.9790764790764791
A1EX90COGDTVFS,0.9788732394366197
A38JCPML09ZJBF,0.9788145100972325
ABCZQ5DHW8L2T,0.9787234042553191
A3EICZTLGAJQFL,0.9782608695652174
A35SWR34V2DW13,0.9782608695652174
AZMRTTFWC0QCO,0.9782608695652174
A1I4LRYZELZY1Y,0.9782608695652174
A274W6DANB1AQ8,0.9782608695652174
A2MWDJVGV0KATO,0.9780701754385965
A1E8OIGHITIMS,0.9779761904761906
A3UACABVOF2XF1,0.9777777777777779
A1ZBQ5QL976804,0.9777777777777779
A3966TRSIWW4Q2,0.9777777777777779
A22I7MDM7F462C,0.9777777777777779
A4DYA1XEWKCX5,0.9777777777777779
A1Z00N2J5BIFJ1,0.9777777777777779
AE6APIV5K93KF,0.9777777777777779
A16IM9MYTHCKYQ,0.9777777777777779
AQKNRZVXVT587,0.9777777777777779
A1AB3XXA6BEIT4,0.9777777777777779
A2JSQCBXKZNNJO,0.9777777777777777
ADU97N374HJA2,0.9777777777777777
A2F43T6YOKLRK6,0.9772727272727273
A1EZ25GP6G86SJ,0.9772727272727273
A3JERSPQZ0Z97H,0.9772727272727273
A29SYPOZZ0VNRD,0.9772727272727273
A3A3TVO4H2K75O,0.9772727272727273
A25EC37FV77NSX,0.9772727272727273
A3MNU9VNGZG6T8,0.9772727272727273
A39MNF3SPZOJ33,0.9772727272727273
A3CVXR5H2PCWW1,0.9772727272727273
A1SX55GI0E194K,0.9772727272727273
A2FJ7X2EE4YAGD,0.9767441860465116
AKZMAUZXDN0NL,0.9767441860465116
A2UDYS4SVS4AEI,0.9765625
A3VZITD02OQCC4,0.9764705882352941
A3M330F25F0RLF,0.9761904761904763
A2F3ZHO9KE2075,0.9761904761904763
A3EUARC24JRMNQ,0.9761904761904763
A2ZTSS5KWXFN59,0.9761904761904763
AQCNIGF1B8VUG,0.9761904761904763
AXV4NB0LZK99B,0.9761904761904763
A3TVM89UYT3BPK,0.9761904761904762
A3SUE09UYSCJ1Q,0.9761904761904762
A1ETW6FN6BJ1PH,0.9761904761904762
A2XBUOSFY160AJ,0.9761904761904762
A37AC3MTIW40CD,0.9761904761904762
A276BSDSBYTULH,0.9761904761904762
A1ZI4C7NGZM1T4,0.9761904761904762
A31WVTG9MMCN2H,0.9761904761904762
A31O37ZV4RBIVB,0.9761904761904762
AQ0YDQ5LEY5WB,0.9761904761904762
A2D5ZYRQX2IMX5,0.976190476190476
A1Y82GMMVWQHIZ,0.976
AE7MO1SL2EVC5,0.9758064516129032
A3AFCZTWL5VNNR,0.9756468797564689
A1IN42CZCP4Z2X,0.975609756097561
A2S8CJ7BA9F2R1,0.975609756097561
AR7TPFHPR8VE5,0.975609756097561
A26BD8TVCALGWJ,0.975609756097561
A33WWN6KSWUEHF,0.975609756097561
A27GEM2PNOP9O7,0.975609756097561
A2CG5T4H5CB3IO,0.975609756097561
A2IEEL042D969L,0.975609756097561
A8OGQUK46MB3T,0.975609756097561
A3KYN7HTSYKBK0,0.975609756097561
A3070ZJOC44FW5,0.9753424657534246
A38TG4C4RZCIF6,0.9753086419753086
A14YN21RCE9O3L,0.975
A3PYJS8S7T2G82,0.975
AJAPYYEJ3IMBZ,0.975
A1WSU7VHDE3QG2,0.975
A2TEP2FMBLHN1N,0.975
A2E32ESPZ7R1W5,0.975
A2RJLZ1UFB0BNE,0.975
A2ZIXZP46B737P,0.975
A1KDYW37P6WCC8,0.975
A2YY7GB6MO30GE,0.975
A3GQKB1KF0CRPE,0.9747023809523809
AZ9QKY75KO9NW,0.9746835443037974
AHQEJUMCMZGTB,0.9746031746031747
ASDB971GHZT9C,0.9743589743589745
A2SXC60NDRHW1D,0.9743589743589745
A3M7MOLBAQS6XQ,0.9743589743589745
ASWOF6PRBN5V0,0.9743589743589745
A25628Z5BIOSXD,0.9743589743589745
A3ISTHF5JT0WZW,0.9743589743589745
A2IFKMKKXV8AVU,0.9743589743589745
A296YH8JTF8GVP,0.9743589743589745
ADA0POI6CH02C,0.9743589743589745
AVQ6NL84RH3WS,0.9743589743589743
ALTWIXORY2H2,0.9743589743589743
A278VRVGCIV181,0.9743589743589743
A13NFICC51AT9H,0.9743589743589743
A2FHKY2I3EQHPK,0.974025974025974
A4O09N7ZP26RD,0.9738562091503267
A3VPC4RV1F4PPS,0.9736842105263158
A3AUFIOFUFVPL8,0.9736842105263158
A8RJROLZ7FNGC,0.9736842105263158
A1W8WQMBRK8J4U,0.9736842105263158
A2P76DQPH6MSMO,0.9736842105263158
A3ORIP1FXSIO8B,0.9736842105263158
A3NHUWY2CIWMS3,0.9736842105263158
A1PBVL60JER56J,0.9736842105263157
A2A132SEBJHWD,0.9736842105263157
AMDREWLSOT8ID,0.9736486486486488
A2UEPC8TKR5YX7,0.9733333333333334
A3TX1OZ9LZWUEK,0.9732142857142857
A33PG4PZ082VD6,0.9732142857142857
A1IT2GZS6N1Q4J,0.9730769230769231
A1YQDZJ47Z5993,0.972972972972973
A17V1L851FX4H2,0.972972972972973
ACJTB9O86I3JS,0.972972972972973
AAKG0EMIU1296,0.972972972972973
A2HTMX6N7W3ETJ,0.972972972972973
A21TU2EWBNVACV,0.972972972972973
A12JGBU1BYLPAT,0.972972972972973
A1W7BIVI3O46Q,0.9722222222222223
AOHDETG6CJYH4,0.9722222222222223
A10317LUD1C1VJ,0.9722222222222222
AII0BS4SHLJYR,0.9722222222222222
A2BBE9MMUB9GFJ,0.9722222222222222
A1PR7UDVQ8QSFF,0.9722222222222222
A14RLE1LR35VFW,0.9722222222222222
A2TFO552YJC7HQ,0.9722222222222222
A3A7UE1TGSC27Y,0.9722222222222222
AFWTFYB9ZRPDU,0.9722222222222222
A2PKX6N2B2I3J7,0.9722222222222222
A37Q3Y9E0O1G5T,0.9722222222222222
AVDNTBDEHQ31X,0.9722222222222222
A1IDURMA722EOM,0.9722222222222222
ACH1HJAM7UIZR,0.9722222222222222
A3DGRDI709BJ4C,0.9722222222222222
A2XMKG6KFSTB16,0.9722222222222222
ATHYXT0YKWW9U,0.9722222222222222
A1C4QE2JODDX6I,0.9722222222222222
A2DDOIS5NPPTT1,0.9722222222222222
AIU8FU95Y9V7K,0.9722222222222222
A7IKOAH6M8WAC,0.9722222222222222
A2VB99ZTCY7ATE,0.9722222222222222
A1S6NTXQN2VB49,0.9722222222222222
A153G7BHUKCI8Q,0.9722222222222222
A2G33TG2S94NSA,0.9722222222222222
A3B6G4GLIV5MTK,0.9722222222222222
A1WP7H0MXYV81D,0.9722222222222222
A1SF5QCO557ZPY,0.9722222222222222
A33IFA57ZYAA48,0.9719101123595506
A27HYAB5IYG0JS,0.9718309859154928
A2D7PWKNB7A85O,0.9717571644042232
AYA7OY6DKYAM6,0.9716981132075472
A4Y25WA2GSO2H,0.9716312056737589
A2GS8KE8XNPU01,0.9716312056737588
A1FGX8HJ2NLTTN,0.9714285714285715
ATVO9QNOANFSW,0.9714285714285715
A3PU5ECUMTNV9P,0.9714285714285714
AK6EBKF4XVA9C,0.9714285714285714
A1OG3QEAW69749,0.9714285714285714
A2GQ7GU0LEQDNF,0.9714285714285714
A1QKQAHQRM0V7U,0.9714285714285714
AG8PEYCRC8XJ6,0.9714285714285714
AWG9MM2IQ4CQA,0.9714285714285714
AOJHQZBSFTWQ1,0.9714285714285714
A3891IP8BGS4NP,0.9714285714285714
A36VKFPW6JM1A1,0.9714285714285714
AOYTZRZ3IKQJM,0.9714285714285714
A3KZQTP2GBZ3NV,0.9714285714285714
AJ9F5B30YC3X8,0.9714285714285714
A2NX6PABLIJLP1,0.9714285714285713
A15DJHT9VECM95,0.9712643678160919
A1XJ2998CTGERT,0.9712389380530974
A26S0R5B6D0BP9,0.9710648148148149
A2W5K1J5D3AP,0.9709821428571429
A1Y2CBU6OWRKP0,0.9705882352941176
ADX9K62LS1J9O,0.9705882352941176
A3D6DYSYMZX8YC,0.9705882352941176
A367XVP77TBU06,0.9705882352941176
A135730LG1JRVC,0.9705882352941176
A3MK9IPOLQMM27,0.9705882352941176
A3GUUW20SO92AW,0.9705882352941176
A3MXO5BIX3RZ25,0.9705882352941176
A2NEF2NWP6FMYX,0.9705882352941176
A30QYHMGSDGI0J,0.9705882352941176
A3B4YB7CNG7I5B,0.9705882352941176
A2615JKP2EEDH4,0.9705882352941176
ARZF3TT7K5CD1,0.9705882352941176
ALRZBB393F38U,0.9705882352941176
AGXP709QYDSZZ,0.9705882352941176
A378ZRE3QIG34P,0.9705882352941176
A3S37B38FCCFS7,0.9705882352941176
ADYZ6OBRNIJ2F,0.9705882352941176
A3UPTWOH5Y4SD3,0.9705882352941175
A3JI2PY1C37GN4,0.9696969696969697
A95O3GG9L3S05,0.9696969696969697
A2U4I9500J8O28,0.9696969696969697
A3JC3GLQG698U7,0.9696969696969697
A3260JI5EH8K9K,0.9696969696969697
A11ZHNCZ3928IZ,0.9696969696969697
A5D7FXXKX5125,0.9696969696969697
A2UWLSCTQKYPQU,0.9696969696969697
A20PKBH48BSZYG,0.9696969696969697
A3T2ZFNXMX46KV,0.9696969696969697
A29Z42FG7RJZAV,0.9696969696969697
A1NIDZ4V8M3YTI,0.9696969696969697
A2LUZL874WGUW8,0.9696969696969697
A14BAM6KBGBWJ2,0.9696969696969697
AK711ANM6X8EG,0.9696969696969697
AJQ0ZLD45OB7,0.9696969696969697
AZW9UD7Z7J0WL,0.9696969696969697
A2OY8UO9IMJJXB,0.9696969696969697
A22SZV0N4O2FQM,0.9696969696969696
ASVV098DW36KR,0.9692307692307692
A2ADMKAMXLOQ6J,0.9692307692307692
A1LGREC73TSFOV,0.9692307692307692
AM68DFSTCHAE6,0.96875
A1LFGUQA7RUPQ9,0.96875
ACVDLMGR3BKBY,0.96875
A1IMFWHV6OYTDG,0.96875
A20K6K9TZGX7RQ,0.96875
A1TD07CSRR8DN,0.96875
A2FFQ0XA4MSSY6,0.96875
A2RTVGR9B1M600,0.96875
A1SHRBWEVDCHJC,0.96875
A1HUT5PK5GW6ML,0.96875
AWJIDYMBMI55D,0.96875
AJL7IRFHBPVTB,0.96875
A5A3C6XVDYUND,0.96875
AXGHFYZBQLWW0,0.96875
A3J8DJZJ5QNI52,0.96875
A2E8VYZJNCLEOP,0.96875
A1IBAXVEJ38KQD,0.96875
A1PTV7EZVRNOCS,0.96875
ATFA4TVG4C8HU,0.9686868686868687
A26ZK8QFWXN859,0.9682539682539684
A37I5TT80YOCMF,0.968
A1C9WVCEU72PJB,0.967989417989418
A30G6Q3WKQ2ONS,0.9678571428571429
A29B2WW3SIG9BZ,0.967741935483871
A3TIPDC8S3P06M,0.967741935483871
A29MVJSB8WV0B3,0.967741935483871
AMBNBHK41GWAG,0.967741935483871
A1JEY42M785KI7,0.967741935483871
A28GHTV1GJ2XIW,0.967741935483871
A3MUINW9KRLOCW,0.967741935483871
AXCQAX1RVO3SW,0.967741935483871
A3PCXGB6S9DJYC,0.967741935483871
A2PSZJNOOG4SXB,0.967741935483871
A6BH7MS4RMTIM,0.967741935483871
A1SCNVZMGJYAW7,0.967741935483871
AB4SFDDO5DT8P,0.9676308539944904
A2D3QHRJ26AZ08,0.967391304347826
AG8VYDW8FCDIR,0.9672131147540983
A1JD2GXVKK2VCW,0.967032967032967
A2MGN5UJVWUYII,0.967032967032967
ADA13VUI96FVK,0.9666666666666668
AQ9XDYG0LKB3,0.9666666666666668
A1M29CZ7WTRSVG,0.9666666666666668
A26R1OOEY4FIG7,0.9666666666666668
A9D3W9NAQAYPP,0.9666666666666668
A34AZQI46YAP1M,0.9666666666666668
A2OSNG41NOY5U9,0.9666666666666668
A1FFICK21TE5IG,0.9666666666666668
A25GNUYDMO3E7,0.9666666666666667
A1CQRJFY5EEMDZ,0.9666666666666667
A1F03GQAHBFVGU,0.9666666666666667
ADYCOOB1HRQL2,0.9666666666666667
A2UMT46JHONOU3,0.9666666666666667
A12Y2YEYK7VZSW,0.9666666666666667
A2Q9DHUQOO90P1,0.9666666666666667
A1HVV8BHRJ6WHU,0.9666666666666667
A2SVEL8603YZ1H,0.9666666666666667
A3NLNC0FGAK8H6,0.9666666666666667
A14X9R4QBQZFIE,0.9666666666666667
A3NF2I1J7RWUPO,0.9666666666666667
A2I452T88P1WGY,0.9666666666666667
A1P5TI3RAOE207,0.9666666666666667
A2LW76JCI8HFBW,0.9666666666666667
A7AZ97AZGJ5DG,0.9666666666666667
A1TE82CLM2IJ5J,0.9666666666666667
A70TR5LKVN0OI,0.9666666666666667
A8LNNFD6IUSWU,0.9666666666666667
A3HQRF30P9UFBL,0.9666666666666667
A2WISTRZ17G6R8,0.9666666666666667
AJ4PKTUBCLKDF,0.9666666666666667
A23LMQV0H38DLM,0.9666666666666667
A2BIS6KZK58H4G,0.9666666666666667
A23N8PT6V89SL7,0.9666666666666667
A3RMFE00691HJY,0.9666666666666667
AKSVKR92T49ZK,0.9666666666666667
A3IK8XZ8GAGRN7,0.9666666666666667
A2Z3SSQSPC7ZXC,0.9666666666666667
A3W0PWU684CXVU,0.9666666666666667
A1MMTCL1JTBR6K,0.9666666666666667
A2X5G7EAV6P62Z,0.9666666666666667
AN7H1G6Z3GAEU,0.9666666666666667
A1NFXNWHXRN6IB,0.9666666666666667
ANZ02ZWFXYB2E,0.9666666666666667
A2CA6075EPP90Q,0.9666666666666667
A3IXC749UVCXWF,0.9666666666666667
A19VU7IICLFIW4,0.9666666666666667
A3B3PEL7F2VZNL,0.9666666666666667
AEJKXJCW6KB7S,0.9666666666666667
A3RRVAPZKF6EPX,0.9666666666666667
A3UQD8XF3XWX08,0.9666666666666667
A1C01PG8KUJ910,0.9666666666666667
A2ZE73RFY0GD3K,0.9666666666666667
AA40IUOSPR7JP,0.9666666666666667
A389YTFOE1JJ9S,0.9666666666666667
AW9IP9J33NFY3,0.9666666666666667
A1SRUMSHPGGW7A,0.9666666666666667
A3N4CANP6C186O,0.9666666666666667
AX04H2SPKO02S,0.9666666666666667
A3HMQEGBK1V66B,0.9666666666666667
A2DDQAWC05CNHT,0.9666666666666667
A1UK2R9B7DM9JY,0.9666666666666667
A2RIYGWGTK28VH,0.9666666666666666
AOY13ZY2UCBT0,0.9666666666666666
AK7UAWHWHLP45,0.9666666666666666
AFVF6MM3UN44N,0.966600529100529
A3C5YHTV72WYJY,0.9664429530201343
A2OCINUVTZWBW,0.9663239538239539
AV03AG7NZN5P8,0.9662921348314607
AO8F2P769YIA9,0.9662447257383966
AENLD33KQ6MJ4,0.9661375661375661
ARVQ4KDMT0FS9,0.9655647382920112
ASAX1VJKN9NUJ,0.9655172413793104
A2SUWSNZP5OJ7T,0.9655172413793104
A2XFYTJA4MO5TI,0.9655172413793104
A3LYKMF2MMXJJ6,0.9655172413793104
AZOX2SIK3DV6N,0.9655172413793104
A3FXCXQD9U2MOX,0.9655172413793104
A1KNZUGRNVD6FA,0.9655172413793104
AY52TNOUURNB8,0.9655172413793104
A1FQVODY0XX8F3,0.9655172413793104
A6QKH9BLNIKQC,0.9655172413793104
A2A0QX3Z3WTU8C,0.9655172413793104
A2H902AZNQ4E3C,0.9655172413793104
A1AOD1I1ZBW6ZT,0.9655172413793104
AMKEJ1FF975P5,0.9655172413793104
A3UUI10E7JOF5K,0.9655172413793104
AF0SQAE3XWU8B,0.9655172413793104
A10TKSCTSX94F9,0.9655172413793104
A2GOLV7A1OHKKN,0.9655172413793104
A1VNQW8U1ICUP7,0.9655172413793104
A1P0HWQR3G0Q9X,0.9655172413793103
A3O6VJS3L852B8,0.9655172413793103
AKYYV4PLEJRJJ,0.9655172413793103
A3D8YWC5M2MDV,0.9651162790697675
A2V74GKASN2U2L,0.965034965034965
A1WF0MV0ISZJL6,0.9649122807017544
A1RADTHXONQYP0,0.9649122807017544
A2AB39AEECUTEC,0.9647887323943662
A1BUQFI9H7CKTD,0.9647058823529412
A2I5M1X863QB8L,0.9644607843137255
A15HTMYLY564LC,0.9642857142857143
A1H98XOZZDAAGL,0.9642857142857143
ABOUIBFSQMK72,0.9642857142857143
A2235NB4256OOA,0.9642857142857143
